id,IT_NAME,image_url,query,annotators
223472357,Pokémon Store Pokémon夜光卡比獸後背包#碳灰色,https://cs-d.ecimg.tw/items/DGCQ39A900IJ74U/000001_1744109893.jpg,後背包,"['1', '4', '7', '11']"
223472358,PET DREAM 寵物胸背包 前背包 胸背袋 胸背包 寵物背包 寵物前背包 寵物後背包 寵物背袋 寵物外出,https://cs-d.ecimg.tw/items/DEAKWZB900H3434/000001_1705367857.jpg,後背包,"['1', '4', '7', '11']"
223472359,FARLIN 台灣製造sina&mina 3D可愛動物造型小童後背包-小酪狸,https://cs-d.ecimg.tw/items/QFAT7TB90081O69/000001_1687327018.jpg,後背包,"['1', '4', '7', '11']"
223472360,adidas 愛迪達 TRX MT DAYPACK 後背包 中 黑色-JJ1482,https://cs-d.ecimg.tw/items/DEBNRXA900IBVJU/000001_1738737060.jpg,後背包,"['1', '4', '7', '11']"
223472361,RAZER 雷蛇 Rogue 17吋Backpack V3後背包- Chromatic Edition,https://cs-d.ecimg.tw/items/DHACAFA900ILXPZ/000001_1745229756.jpg,後背包,"['1', '4', '7', '11']"
223472362,【reisenthel】兒童防潑水後背包(3款),https://cs-d.ecimg.tw/items/DWACKWA900GBX81/000001_1684224515.jpg,後背包,"['1', '4', '7', '11']"
223472363,Louis Vuitton 路易威登 LV M44874 Palm Springs MM Monogram老花牛皮帆布後背包(咖啡色),https://cs-d.ecimg.tw/items/DICKGBA900IX8GP/000001_1749604203.jpg,後背包,"['1', '4', '7', '11']"
223472364,TAISUN 泰山 強氣泡水 500ml(24入X2箱),https://cs-d.ecimg.tw/items/DBAG0K1900AZ0KV/000001_1755252545.jpg,氣泡水,"['1', '4', '7', '11']"
223472365,Schweppes 舒味思 氣泡水萊姆寶特瓶500ml (24入/箱),https://cs-d.ecimg.tw/items/DBAG4TA9007Z20Z/000001_1725586393.jpg,氣泡水,"['1', '4', '7', '11']"
223472366,伊飾童話 草莓氣泡水晶珠銅電鍍手鍊,https://cs-d.ecimg.tw/items/DIAEZNA900BGVNP/000001_1624244281.jpg,氣泡水,"['1', '4', '7', '11']"
223472367,Wacoal 華歌爾 無鋼圈3D美波BRA M-3L中低腰三角褲(氣泡水) 搭配內褲-NS2324C8,https://cs-d.ecimg.tw/items/DIEB02A900HMDHO/000001_1719908418.jpg,氣泡水,"['1', '4', '7', '11']"
223472368,磁吸式水準尺 3珠鋁框水平尺  測量儀 驗屋工具 磁性水平尺 三氣泡水平尺 水平校準器 尺規 B-HG1000,https://cs-d.ecimg.tw/items/DEAC65A900FE9XS/000001_1720151730.jpg,氣泡水,"['1', '4', '7', '11']"
223472369,Yaffle 亞爾浦 YS-1301 櫥下型家用烹調設備 觸控龍頭 微礦氣泡水機 (含基本安裝),https://cs-d.ecimg.tw/items/DMCI1VA900IVBPQ/000001_1748491397.jpg,氣泡水,"['1', '4', '7', '11']"
223472370,SPA 依美琦氣泡水氧淨膚駐顏課程90分鐘,https://cs-d.ecimg.tw/items/DXAP2GA900FHOVS/000001_1663227043.jpg,氣泡水,"['1', '4', '7', '11']"
223472371,【果熹釀】古法純釀果醋氣泡飲 藍莓蔓越莓/青蘋果檸檬 兩款任選x6罐(水果醋/氣泡水/天然釀造/團購飲品),https://cs-d.ecimg.tw/items/DBABMCA900I25KK/000001_1731038259.jpg,氣泡水,"['1', '4', '7', '11']"
223472372,賀眾牌 UR-3602AW-1專用氣瓶RF-251(全新瓶/旋轉瓶/全品牌氣泡水機適用),https://cs-d.ecimg.tw/items/DMAWEOA900I4T5P/000001_1733283391.jpg,氣泡水,"['1', '4', '7', '11']"
223472373,DIVIN 【南紡購物中心】 諾得淨水 NEX-680 廚下型冰溫熱 氣泡水 飲水機 加熱器 4in1,https://cs-d.ecimg.tw/items/DMBM2HA900HO2KW/000001_1721238935.jpg,氣泡水,"['1', '4', '7', '11']"
223472374,Pokémon Store 寶可夢造型悠遊卡-Pokémon Center TAIPEI版(快龍),https://cs-d.ecimg.tw/items/DGCQ39A900HXAKA/000001_1729241048.jpg,寶可夢,"['1', '4', '7', '11']"
223472375,Pokémon 寶可夢 PTCG 寶可夢 朱&紫 高級擴充包 太晶慶典(1盒)+隨機起始牌組(1盒)+精靈球小物收納包,https://cs-d.ecimg.tw/items/DGBJQ9A900IE0JN/000001_1740476184.jpg,寶可夢,"['1', '4', '7', '11']"
223472376,Pokemon GO For It: Brad’s First Gay Sex(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3CD900CFPRR/000001_1641566237.jpg,寶可夢,"['1', '4', '7', '11']"
223472377,adidas 愛迪達 Pokemon 女 短T 黑 徽章 短袖 經典logo設計 運動潮流 運動休閒 GN3004,https://cs-d.ecimg.tw/items/DEBNPNA900J2AD5/000001_1753349390.jpg,寶可夢,"['1', '4', '7', '11']"
223472378,LE CREUSET -寶可夢系列萬用窈窕鑄鐵鍋 18 (閃亮黑),https://cs-d.ecimg.tw/items/DEER0QA900IX4Q9/000001_1749547629.jpg,寶可夢,"['1', '4', '7', '11']"
223472379,ONEDER 旺達 寶可夢 皮卡丘純棉兒童短袖套裝 居家睡衣 -110cm~140cm-1件組,https://cs-d.ecimg.tw/items/DEDG3AA900IKPIH/000001_1744797794.jpg,寶可夢,"['1', '4', '7', '11']"
223472380,Pokemon Theme - Easy Piano(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3FD900CFIC4/000001_1641563309.jpg,寶可夢,"['1', '4', '7', '11']"
223472381,OUTDOOR 寶可夢水杯(500ml)-黑色 IMPKMB04BK,https://cs-d.ecimg.tw/items/DIBMBPB900IAFS9/000001_1737362103.jpg,寶可夢,"['1', '4', '7', '11']"
223472382,SUNS 【南紡購物中心】 MIT兒童墨鏡 寶可夢/神奇寶貝皮卡丘造型太陽眼鏡 抗UV(478),https://cs-d.ecimg.tw/items/DIDV3QA900B5O0P/000001_1688127462.jpg,寶可夢,"['1', '4', '7', '11']"
223472383,OUTDOOR Pokemon聯名款夜光耿鬼腰包-紫色 ODGO21A05PL,https://cs-d.ecimg.tw/items/DIBMW6A900BSES0/000001_1631863382.jpg,寶可夢,"['1', '4', '7', '11']"
223472384,POPMART 泡泡瑪特 Labubu The Monsters 可口可樂 糖膠臉盲盒公仔 泡泡瑪特 潮流公仔 12403190065,https://cs-d.ecimg.tw/items/DEEE2DA900I7CFW/000001_1735017459.jpg,labubu,"['1', '4', '7', '11']"
223472385,POPMART 泡泡瑪特 Labubu 坐坐派對 糖膠毛絨盲盒公仔 搪膠臉 公仔 盒玩 盲盒 單盒售 盲盒內款式隨機 PPMT-2407-0034,https://cs-d.ecimg.tw/items/DEEE0CA900HQ0D9/000001_1727681703.jpg,labubu,"['1', '4', '7', '11']"
223472386,What My Labubu Sees(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3CD900J3I99/000001_1754292625.jpg,labubu,"['1', '4', '7', '11']"
223472387,Andy Labubu車載座椅 汽車出風口座椅 Labubu專屬座椅 拉布布安全座椅 展示椅,https://cs-d.ecimg.tw/items/DQAUAUA900IYQGZ/000001_1750660806.jpg,labubu,"['1', '4', '7', '11']"
223472388,Andy Labubu透明pvc溜娃包 泡泡瑪特外出保護罩 泡泡瑪特 掛件防塵套 娃娃包 痛包 展示袋 防水 19.5cm,https://cs-d.ecimg.tw/items/DQAUAUA900IYPQX/000001_1750647366.jpg,labubu,"['1', '4', '7', '11']"
223472389,Andy Labubu 坐坐派對毛絨公仔衣服套裝 拉布布娃衣 服裝 連衣褲 毛衣 吊帶褲 帽子（一代二代通用）,https://cs-d.ecimg.tw/items/DEEE1FA900IYQJE/000001_1750662044.jpg,labubu,"['1', '4', '7', '11']"
223472390,FAME: Kasing Lung: The Imagination Behind Labubu(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3CD900J4PRS/000001_1755101147.jpg,labubu,"['1', '4', '7', '11']"
223472391,Labubu and the Carnival of Wonderlost(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ38D900IXN2I/000001_1749833024.jpg,labubu,"['1', '4', '7', '11']"
223472392,Andy 2入組 高透Labubu展示盒模型保護盒 翻蓋公仔展示盒 公仔收納盒 可堆疊 玩具收納 （坐姿＋站姿）,https://cs-d.ecimg.tw/items/DQAUAUA900IYPP4/000001_1750646659.jpg,labubu,"['1', '4', '7', '11']"
223472393,POPMART 泡泡瑪特 Labubu 泡泡瑪特 拉布布 耳機殼 潮流 潮玩 配件 耳機殼 PPMT-2310-0090,https://cs-d.ecimg.tw/items/DEEE0CA900HZGBB/000001_1729241726.jpg,labubu,"['1', '4', '7', '11']"
223472394,Oral-B 歐樂B PRO3 3D護齦電動牙刷 經典藍 (電動牙刷),https://cs-d.ecimg.tw/items/DMBA0KA900C1JC9/000001_1754028114.jpg,電動牙刷,"['1', '4', '7', '11']"
223472395,PHILIPS 飛利浦 官方直營 Sonicare 亮白隨行智能鑽石音波電動牙刷 HX9911/69 (紫鑽)(電動牙刷),https://cs-d.ecimg.tw/items/DMAC0DA900GAQXI/000001_1754035526.jpg,電動牙刷,"['1', '4', '7', '11']"
223472396,月陽 超值2入加厚簡易型無痕壁掛通用型電動牙刷架收納架(T1042X2),https://cs-d.ecimg.tw/items/DQAU92A900GX626/000001_1700035310.jpg,電動牙刷,"['1', '4', '7', '11']"
223472397,【大塚製藥Otsuka】ULOS 機能淨味沐浴乳 贈電動牙刷x1,https://cs-d.ecimg.tw/items/DSBE3IA900HMS34/000001_1720173105.jpg,電動牙刷,"['1', '4', '7', '11']"
223472398,3.5mm頭通用充電線 80cm 3C 電子用品 電動牙刷 USB轉DC電源線 轉換線 小型電扇 550-USBDC3.5,https://cs-d.ecimg.tw/items/DYAPA3A900GGKMO/000001_1688628670.jpg,電動牙刷,"['1', '4', '7', '11']"
223472399,Panasonic 國際牌 日製音波震動國際電壓充電型電動牙刷 EW-DA44 -,https://cs-d.ecimg.tw/items/DMBA8SA900GMTR3/000001_1693894057.jpg,電動牙刷,"['1', '4', '7', '11']"
223472400,Brush Baby WildOnes 充電式兒童聲波電動牙刷(0-10Y)-多款可選,https://cs-d.ecimg.tw/items/DWAC3QA900HWOLL/000001_1754034294.jpg,電動牙刷,"['1', '4', '7', '11']"
223472401,BRAUN 百靈 5系免拆快洗電鬍刀 51-M1200s+PRO1 電動牙刷(電動刮鬍刀/刮鬍刀),https://cs-d.ecimg.tw/items/DMBK0X1900J1751/000001_1754885585.jpg,電動牙刷,"['1', '4', '7', '11']"
223472402,FastWhite 齒速白 熱銷新品科技美齒牙齒美 白專業品牌 藍光音波鑽白電動牙刷鑽白牙膏精華組 型號F0590,https://cs-d.ecimg.tw/items/DMBA9TA900H2PW4/000001_1704872305.jpg,電動牙刷,"['1', '4', '7', '11']"
223472403,副廠-1卡4入IC智控潔板牙刷頭EB25 (相容歐樂B電動牙刷),https://cs-d.ecimg.tw/items/DMBA0MA9006S3AB/000001_1478500267.jpg,電動牙刷,"['1', '4', '7', '11']"
223472404,Apple 蘋果 AirPods Pro (第 2 代) 搭配 MagSafe 充電盒 (USBC),https://cs-d.ecimg.tw/items/DYAJCH1900HDD00/000001_1746762101.jpg,airpods pro,"['1', '4', '7', '11']"
223472405,Apple 蘋果 AirPods Pro (第 2 代) 搭配 MagSafe 充電盒 (USBC),https://cs-d.ecimg.tw/items/DYAJCH1900HRKCL/000001_1740995699.jpg,airpods pro,"['1', '4', '7', '11']"
223472406,Sie haben ihre AirPods Pro! Was Nun?: Das Lächerlich Einfache Handbuch Für Die Benutzung Von Apples Kabellosen Kopfhörern(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ3YD900H5B20/000001_1707199110.jpg,airpods pro,"['1', '4', '7', '11']"
223472407,JPB 日本橋 [  ]  AirPods Pro 替換矽膠耳塞 ( 兩組入 ) - 白色 - L,https://cs-d.ecimg.tw/items/DYAQ5JA900BBXO0/000001_1620368936.jpg,airpods pro,"['1', '4', '7', '11']"
223472408,MICHAEL KORS GIFTING PVC AirPods Pro耳機掛繩保護套禮盒-黑,https://cs-d.ecimg.tw/items/DICKAGA900GSJQ4/000001_1698823283.jpg,airpods pro,"['1', '4', '7', '11']"
223472409,Kate Spade AirPods Pro (第 2 代) 保護殼套 華麗玳瑁,https://cs-d.ecimg.tw/items/DYAZ2WA900H4FSI/000001_1706598699.jpg,airpods pro,"['1', '4', '7', '11']"
223472410,Apple 蘋果 iPad 9 10.2吋 2021 64G WIFI airpods pro配件組,https://cs-d.ecimg.tw/items/DYAJK0A900HVS1Q/000001_1727251688.jpg,airpods pro,"['1', '4', '7', '11']"
223472411,National Geographic 國家地理 Rugged Bumper 自動開蓋 耳機保護殼 耳機殼 適用 AirPods Pro 2 - 灰色,https://cs-d.ecimg.tw/items/DYAZ2WA900I939Y/000001_1736540055.jpg,airpods pro,"['1', '4', '7', '11']"
223472412,XUAN 超實用AirPods Pro(第3代)2019年版無線耳機專用入耳式矽膠套(6入裝),https://cs-d.ecimg.tw/items/DYAREYA900B0YAE/000001_1606969977.jpg,airpods pro,"['1', '4', '7', '11']"
223472413,卡娜赫拉 的小動物Airpods保護套 AirpodsPro保護套,https://cs-d.ecimg.tw/items/DECU1NA900BZ3M1/000001_1636686816.jpg,airpods pro,"['1', '4', '7', '11']"
223472414,元山 一級能效省電型RO溫熱淨飲機/開飲機/飲水機(YS-8100RWF),https://cs-d.ecimg.tw/items/DMAW3NA900HQF9A/000001_1739945684.jpg,飲水機,"['1', '4', '7', '11']"
223472415,JINKON 晶工牌 JD-5335溫熱全自動開飲機/飲水機,https://cs-d.ecimg.tw/items/DMAW1VA900HJZHU/000001_1718092905.jpg,飲水機,"['1', '4', '7', '11']"
223472416,Sily 寵物不濕嘴漂浮水碗 可車載懸浮飲水器 防打翻貓咪飲水機 防濺水 飲水碗 狗狗飲水 餵食器1L,https://cs-d.ecimg.tw/items/DEAK5PA900H160P/000001_1703744328.jpg,飲水機,"['1', '4', '7', '11']"
223472417,Bongcom幫康 SR5飲水機專用 RO逆滲透濾芯,https://cs-d.ecimg.tw/items/DMAWEWA900HEM7D/000001_1713433408.jpg,飲水機,"['1', '4', '7', '11']"
223472418,unilever 聯合利華 Pureit 瞬熱濾淨飲水機CC3010濾芯3入組(FCX30CG),https://cs-d.ecimg.tw/items/DMAWFVA900GN57F/000001_1694082302.jpg,飲水機,"['1', '4', '7', '11']"
223472419,上手家居 無痕紙杯架(杯架/免洗杯架/取杯器/取杯架/自動杯架/飲水機杯架),https://cs-d.ecimg.tw/items/DEAGR9A900FB8H1/000001_1751011265.jpg,飲水機,"['1', '4', '7', '11']"
223472420,ROLA Mini 智慧居家攝影機、ROLA 飲水機 寵愛組合 (含逗貓配件、濾芯),https://cs-d.ecimg.tw/items/DEAKQCA900IEZ72/000001_1741253838.jpg,飲水機,"['1', '4', '7', '11']"
223472421,acerpure 宏碁智新 Aqua 黑曜石 冰溫瞬熱RO濾淨飲水機 WP744-40B (開飲機/冷溫熱飲水機),https://cs-d.ecimg.tw/items/DMCI0YA900IDCP3/000001_1755236146.jpg,飲水機,"['1', '4', '7', '11']"
223472422,TECO 東元 4L瞬熱超濾淨飲水機 YD4006CB,https://cs-d.ecimg.tw/items/DMAWKKA900I5KC8/000001_1733884649.jpg,飲水機,"['1', '4', '7', '11']"
223472423,PETLIBRO 2.5L 清泉寵物飲水機 智能款 PLWF105 UVC版 PLWF105UVC,https://cs-d.ecimg.tw/items/DMBM0YA900J0TSN/000001_1754281096.jpg,飲水機,"['1', '4', '7', '11']"
223472424,日象 暄柔微電腦溫控單人電熱毯 ZOG-2120C,https://cs-d.ecimg.tw/items/QBAF2VA9006U96D/000001_1478504189.jpg,電熱毯,"['1', '4', '7', '11']"
223472425,MiYA 米亞 石墨烯溫控USB熱敷墊 MY-HB371.372.373(暖手腳 電毯 肩頸 保暖墊 電熱毯 禮物),https://cs-d.ecimg.tw/items/DMALFSA900GYGCH/000001_1701248967.jpg,電熱毯,"['1', '4', '7', '11']"
223472426,ADAMOUTDOOR 雙人電熱毯收納包_(露營 野營 行李收納 旅行收納 工具包 電毯收納),https://cs-d.ecimg.tw/items/DQBB83A900HDGA3/000001_1712645045.jpg,電熱毯,"['1', '4', '7', '11']"
223472427,CERES 席瑞絲 義大利法蘭絨恆溫電熱毯(毯子/披肩毯/暖身毯/發熱毯)(B0059-A),https://cs-d.ecimg.tw/items/DEBCLMA900I5ZKO/000001_1753862374.jpg,電熱毯,"['1', '4', '7', '11']"
223472428,Makita 牧田 DCB200A黑色 18V電熱毯(無電池 無充電器),https://cs-d.ecimg.tw/items/DECA05A900G4E6N/000001_1678356609.jpg,電熱毯,"['1', '4', '7', '11']"
223472429,beurer 博依 單人定時型 床墊型電熱毯 (TP80/TP 80),https://cs-d.ecimg.tw/items/QBAV24A900AEMGN/000001_1733920755.jpg,電熱毯,"['1', '4', '7', '11']"
223472430,甲珍 韓國 變頻式恆溫電熱毯(雙人) KR3800J,https://cs-d.ecimg.tw/items/DEBQ5GA900H0GFA/000001_1702887224.jpg,電熱毯,"['1', '4', '7', '11']"
223472431,THOMSON 湯姆盛 微電腦五段溫控/可定時(雙人)電熱毯 SA-W04B 可洗衣機洗商檢局認證合格,https://cs-d.ecimg.tw/items/QBAF2UA9009HWFU/000001_1699960648.jpg,電熱毯,"['1', '4', '7', '11']"
223472432,LovePet 【樂寶】遠紅外線防咬小動物犬貓保溫電熱毯電毯-(小),https://cs-d.ecimg.tw/items/QFAW15A9009GJTC/000001_1549849239.jpg,電熱毯,"['1', '4', '7', '11']"
223472433,Sily 多功能USB口袋護膝電熱毯 膝蓋發熱毯 暖宮/暖腿/暖背/暖手/披肩毯/加熱墊/熱敷墊 60x80cm 禮物,https://cs-d.ecimg.tw/items/DEATLQA900GZFKS/000001_1705980572.jpg,電熱毯,"['1', '4', '7', '11']"
223472434,對子哈特 全新一代 R-20四代 噴射機飛機杯自慰神器 R20 4代 情趣用品.情趣職人.飛機杯.R20,https://cs-d.ecimg.tw/items/DECZ0KA900FOZYF/000001_1741830757.jpg,飛機杯,"['1', '4', '7', '11']"
223472435,TENGA POCKET TENGA 口袋包 飛機杯 攜帶 輕薄 防水 情趣用品,https://cs-d.ecimg.tw/items/DEAJ30A9008KKBR/000001_1744613702.jpg,飛機杯,"['1', '4', '7', '11']"
223472436,飛機杯VS肉便器(全)(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQ20D900I0MDL/000001_1729786048.jpg,飛機杯,"['1', '4', '7', '11']"
223472437,【情趣夢天堂】Akumatoys｜淨化 ! Ag+抗菌 玩具專用清潔保養粉 100g 飛機杯保養粉,https://cs-d.ecimg.tw/items/DECZ0CA900J2ESM/000001_1753425114.jpg,飛機杯,"['1', '4', '7', '11']"
223472438,【鳥籠套】不鏽鋼金屬陽具鳥籠貞操鎖M200  情趣用品 鳥籠套 SM 按摩棒 飛機杯,https://cs-d.ecimg.tw/items/DEAJKFA90081EHV/000001_1679557541.jpg,飛機杯,"['1', '4', '7', '11']"
223472439,TryFun 春風 【精選】飛機杯加熱烘乾兩用機,https://cs-d.ecimg.tw/items/DECZ0MA900H99WY/000001_1708675350.jpg,飛機杯,"['1', '4', '7', '11']"
223472440,菜穗是飛機杯店店員 無修正,https://cs-d.ecimg.tw/items/DJBP20A900HAIST/000001_1709851899.jpg,飛機杯,"['1', '4', '7', '11']"
223472441,絕對名器的處女降臨！∼未使用過的飛機杯變成了女孩子!?(第1話)(Kobo/電子書),https://cs-d.ecimg.tw/items/DJBQD8D900EBTFN/000001_1645733043.jpg,飛機杯,"['1', '4', '7', '11']"
223472442,STAR 時代 【男性香水】男性魅力香水-30ml   情趣用品 自慰器 飛機杯 跳蛋 SM,https://cs-d.ecimg.tw/items/DEAJ1AA9007T4IP/000001_1691047122.jpg,飛機杯,"['1', '4', '7', '11']"
223472443,papakey 神的美尻 美谷朱里AV女優 飛機杯 自慰器,https://cs-d.ecimg.tw/items/DECZ02A900G58PF/000001_1679032945.jpg,飛機杯,"['1', '4', '7', '11']"
223472444,【Hero】攜帶型電動兩用義式萃取膠囊咖啡機全配組-黑色(包含義萃便攜包+義萃便攜支架),https://cs-d.ecimg.tw/items/DEAA89A900HPAFW/000001_1722498526.jpg,咖啡機,"['1', '4', '7', '11']"
223472445,VacOne | 2合1真空冷熱快速沖泡咖啡機,https://cs-d.ecimg.tw/items/DMATI4A900C8G46/000001_1641118112.jpg,咖啡機,"['1', '4', '7', '11']"
223472446,Poliboy 德淨 有機水垢清潔劑500ml (熱水壺/洗碗機/咖啡機/蒸汽熨斗/)不傷材質 廚房居家除水垢-專用清潔劑 德國原裝,https://cs-d.ecimg.tw/items/DAAZG0A900GHZK3/000001_1698205004.jpg,咖啡機,"['1', '4', '7', '11']"
223472447,ANDYMAY2 田豆鐵製抽屜置物架_廚房雙層電器抽屜 -2入  ( 廚房收納 抽屜收納 電器架 微波爐架 咖啡機架),https://cs-d.ecimg.tw/items/DQAUMBA900HHIAF/000001_1715929265.jpg,咖啡機,"['1', '4', '7', '11']"
223472448,【南紡購物中心】 【shopping go】復古風格廚房台面皮革瀝水墊 吸水 軟硅藻泥 咖啡機墊 防滑墊 杯墊 隔熱墊,https://cs-d.ecimg.tw/items/DEDG05A900G5T1H/000001_1679465463.jpg,咖啡機,"['1', '4', '7', '11']"
223472449,STARBUCKS 星巴克 香草風味咖啡膠囊51g(10顆/盒;適用於Nespresso膠囊咖啡機)x5盒,https://cs-d.ecimg.tw/items/DBCO4M1900GMZPT/000001_1694584229.jpg,咖啡機,"['1', '4', '7', '11']"
223472450,PHILIPS 飛利浦 咖啡機專用清潔組 CA6700/清潔錠 (CA6700/清潔錠),https://cs-d.ecimg.tw/items/DMACAYA900HRG3A/000001_1724742400.jpg,咖啡機,"['1', '4', '7', '11']"
223472451,New Classic Toys 【荷蘭】木製家家酒咖啡機 - 優雅白 - 10705,https://cs-d.ecimg.tw/items/DEASQQA90095C1F/000001_1529630661.jpg,咖啡機,"['1', '4', '7', '11']"
223472452,888ezgo 888便利購 快樂貓我的收銀機便利店家家酒(附咖啡機+小甜點)(授權331),https://cs-d.ecimg.tw/items/DEAS0FA900ILY8W/000001_1745248488.jpg,咖啡機,"['1', '4', '7', '11']"
223472453,DeLonghi 迪朗奇 【官方直營】EC885.M 半自動義式咖啡機,https://cs-d.ecimg.tw/items/DMAT03A900H1735/000001_1754303554.png,咖啡機,"['1', '4', '7', '11']"
223472454,MATric 松木 2.7L雙層不鏽鋼快煮壺電茶壺 MH-KT2703D,https://cs-d.ecimg.tw/items/DMAW5IA900HQJZZ/000001_1749524030.jpg,快煮壺,"['1', '4', '7', '11']"
223472455,Panasonic 國際牌 1.5L雙層防燙不鏽鋼快煮壺 NC-KD300,https://cs-d.ecimg.tw/items/DMAWDAA900CNMFI/000001_1747968074.jpg,快煮壺,"['1', '4', '7', '11']"
223472456,4L養生壺 煎藥壺（中藥壺 煮藥壺 快煮壺 110v全自動中藥煎藥壺 家用熬藥罐燉煮壺）,https://cs-d.ecimg.tw/items/DMAW1IA900IYVSL/000001_1750747798.jpg,快煮壺,"['1', '4', '7', '11']"
223472457,PHILIPS 飛利浦 秒碎冰沙果汁機HR2291/01+不鏽鋼快煮壺  HD9389/80,https://cs-d.ecimg.tw/items/DMBM03A900IAQU4/000001_1737621017.jpg,快煮壺,"['1', '4', '7', '11']"
223472458,MAYLINK 美菱 蔬果破壁調理豆漿機/破壁機/果汁機/快煮壺/輔食機SG-336JU,https://cs-d.ecimg.tw/items/DMAY4YA900I3JHI/000001_1750326797.jpg,快煮壺,"['1', '4', '7', '11']"
223472459,"KINBATA 日本-熱水瓶食器清潔劑10入錠/盒(咖啡杯茶杯水垢清潔劑, 保溫杯去污漬洗劑,快煮壺清洗劑,咖啡濾杯除垢劑,一木番餐廚清潔劑)",https://cs-d.ecimg.tw/items/DAAZ7WA900HKJ5I/000001_1718342530.jpg,快煮壺,"['1', '4', '7', '11']"
223472460,"HARIO 日本-阿爾法溫控細口壺EKA-65-TW咖啡手沖壺650ml-白色1組/盒(公司貨有保固,304不銹鋼可調溫計時沖泡壺,廚房家電保溫快煮壺)",https://cs-d.ecimg.tw/items/DEAA2XA900HAA46/000001_1709692582.jpg,快煮壺,"['1', '4', '7', '11']"
223472461,DEJI 德際 110V瞬熱式飲水機 3L大水箱帶濾芯 多段控溫 淨水直飲 桌上型即熱式開飲機 快煮壺 燒水壺,https://cs-d.ecimg.tw/items/DEAGY5A900HG5F6/000001_1715136366.jpg,快煮壺,"['1', '4', '7', '11']"
223472462,PRINCESS 荷蘭公主 狂殺再狂殺【ARTISAN】0.8L細口快煮壺-黑+手沖組(濾杯+咖啡壺),https://cs-d.ecimg.tw/items/DMAT8BA900FV86H/000001_1671695337.jpg,快煮壺,"['1', '4', '7', '11']"
223472463,CookPower 鍋寶 316保溫雙層防燙不銹鋼快煮壺-1.8L 藍 KT-90182B,https://cs-d.ecimg.tw/items/DMAW1ZA90094YNC/000001_1720000512.jpg,快煮壺,"['1', '4', '7', '11']"
223472464,Gillette 吉列 Labs 極光系列刮鬍刀旅行盒組 1刀架5刀頭,https://cs-d.ecimg.tw/items/DDAXM6A900GRC0J/000001_1749026113.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472465,Gillette 吉列 Proglide無感系列刮鬍刀 (1刀架2刀頭),https://cs-d.ecimg.tw/items/DAAM47A900FU6FA/000001_1670910886.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472466,FANCY LIFE 不鏽鋼牙刷架-大六格(牙刷架 浴室牙刷架 電動牙刷架 浴室置物架 洗面乳架 刮鬍刀架),https://cs-d.ecimg.tw/items/DEAZXKB900IZ8A7/000001_1750921494.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472467,上芳香業 往生紙紮 紙紮釣具組 紙紮手帕襪子 紙紮刮鬍刀 紙紮盥洗用品 組合 封條 男用紙紮,https://cs-d.ecimg.tw/items/DQBWAVA900H0YU3/000001_1703144941.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472468,Panasonic 國際牌 日本 電動刮鬍刀 清潔充電器專用清潔劑 ES-4L03 3包入 電動刮鬍刀 刮鬍刀清潔液 專用清潔劑,https://cs-d.ecimg.tw/items/DMBK0YA900GAXGV/000001_1683526925.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472469,【MAX聲音感應版】A8-刮鬍刀攝影機 無線針孔攝影機 密錄器 微型攝影機 針孔 監視器 針孔攝影機 密錄器 針孔鏡頭 迷你針孔,https://cs-d.ecimg.tw/items/DMAAG5A900G6E6H/000001_1679989924.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472470,SHIMOYAMA 霜山 【日本】日系簡約風無痕壁掛式刮鬍刀架,https://cs-d.ecimg.tw/items/DQAUGRA900HDB91/000001_1712542848.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472471,Merkur 德國  39C 斜角刀頭/圓形/長柄/刮鬍刀,https://cs-d.ecimg.tw/items/DDAX8IA81354919/000001_1683778203.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472472,kemei 三合一多功能可水洗理髮器/電鬍刀/鼻毛刀(刮鬍刀/鼻毛器/剪髮器)(E0086-1407),https://cs-d.ecimg.tw/items/DDCH3NA900HQRE0/000001_1724201851.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472473,FREED 封閉式復古雙刃安全刮鬍刀- 仿紫紅檀木 (附刀片10片),https://cs-d.ecimg.tw/items/DDBK57A900HQFCC/000001_1723789509.jpg,刮鬍刀,"['1', '4', '7', '11']"
223472474,Samsung 三星 Galaxy S25 Ultra (12G/256G),https://cs-d.ecimg.tw/items/DYALI5A900IHX9Y/000001_1753426620.jpg,s25 ultra,"['1', '4', '7', '11']"
